polycoder_temp_0_8,PropertyEval,0.02615853658536586,0.061840810839544846,0.11872225766707167
polycoder_temp_0_8,PropertyEval-Evalplus Overlap Pos,0.02570121951219512,0.05981490329465458,0.10574576337256372
polycoder_temp_0_8,PropertyEval-Evalplus Overlap Neg,0.9282012195121953,0.9929902890887522,0.9999996660351571
santacoder_temp_0_0,Base,0.14634146341463414
santacoder_temp_0_0,Base + Extra,0.12804878048780488
santacoder_temp_0_0,PropertyEval,0.10365853658536585
santacoder_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.10365853658536585
santacoder_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.8170731707317073
santacoder_temp_0_2,Base,0.16134146341463415,0.22466389963237055,0.28322561938993623
santacoder_temp_0_2,Base + Extra,0.13731707317073172,0.19556184834248672,0.25178708976988
santacoder_temp_0_2,PropertyEval,0.11329268292682926,0.1641108372233404,0.2121376229234528
santacoder_temp_0_2,PropertyEval-Evalplus Overlap Pos,0.11314024390243903,0.16351434995816547,0.20755679193926355
santacoder_temp_0_2,PropertyEval-Evalplus Overlap Neg,0.8324695121951218,0.8984636427593831,0.9024390243901702
santacoder_temp_0_4,Base,0.16603658536585367,0.27974253154473244,0.3844674068222845
santacoder_temp_0_4,Base + Extra,0.1396341463414634,0.241674678808194,0.3237373440868293
santacoder_temp_0_4,PropertyEval,0.11826219512195121,0.2081564898267746,0.29326507085951115
santacoder_temp_0_4,PropertyEval-Evalplus Overlap Pos,0.11746951219512196,0.206936463123051,0.2810699489082916
santacoder_temp_0_4,PropertyEval-Evalplus Overlap Neg,0.8257926829268293,0.9199067619902856,0.9418817435342061
santacoder_temp_0_6,Base,0.16073170731707317,0.2918108897178632,0.4436391142504798
santacoder_temp_0_6,Base + Extra,0.13475609756097562,0.25726320325926916,0.3867041664158094
santacoder_temp_0_6,PropertyEval,0.11365853658536586,0.2240794247875999,0.3337447968089225
santacoder_temp_0_6,PropertyEval-Evalplus Overlap Pos,0.11189024390243903,0.2182249340340504,0.321534297278592
santacoder_temp_0_6,PropertyEval-Evalplus Overlap Neg,0.8271646341463414,0.9434242958681333,0.9661013017955036
santacoder_temp_0_8,Base,0.1401219512195122,0.2824622158266931,0.45403474871635385
santacoder_temp_0_8,Base + Extra,0.11606707317073171,0.2476221468663588,0.3997004653163882
santacoder_temp_0_8,PropertyEval,0.09753048780487805,0.21379963665422602,0.342994127407102
santacoder_temp_0_8,PropertyEval-Evalplus Overlap Pos,0.09579268292682927,0.21154452822696837,0.3369393035193982
santacoder_temp_0_8,PropertyEval-Evalplus Overlap Neg,0.8428048780487805,0.9572710613799184,0.9725510828073888
stablelm_7b_temp_0_0,Base,0.024390243902439025
stablelm_7b_temp_0_0,Base + Extra,0.024390243902439025
stablelm_7b_temp_0_0,PropertyEval,0.012195121951219513
stablelm_7b_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.012195121951219513
stablelm_7b_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.9695121951219512
stablelm_7b_temp_0_2,Base,0.02713414634146342,0.053924002841013875,0.07007909757812494
stablelm_7b_temp_0_2,Base + Extra,0.026310975609756107,0.048984517799643405,0.060932756128726256
stablelm_7b_temp_0_2,PropertyEval,0.014176829268292687,0.03343580527416105,0.04264017879372233
stablelm_7b_temp_0_2,PropertyEval-Evalplus Overlap Pos,0.014176829268292687,0.03343580527416105,0.04264017879372233
stablelm_7b_temp_0_2,PropertyEval-Evalplus Overlap Neg,0.9685060975609755,0.9867331771760595,0.9937213705027839
stablelm_7b_temp_0_4,Base,0.024298780487804882,0.06788537222015664,0.12200393702618333
stablelm_7b_temp_0_4,Base + Extra,0.022926829268292686,0.06023326166396012,0.09798159335062095
stablelm_7b_temp_0_4,PropertyEval,0.014207317073170736,0.04401376009195005,0.07968891134266581
stablelm_7b_temp_0_4,PropertyEval-Evalplus Overlap Pos,0.014115853658536591,0.043898828086603114,0.07968891132397787
stablelm_7b_temp_0_4,PropertyEval-Evalplus Overlap Neg,0.963689024390244,0.9958295096694957,0.9999998944081698
stablelm_7b_temp_0_6,Base,0.02121951219512196,0.07478031487965206,0.15819424065447693
stablelm_7b_temp_0_6,Base + Extra,0.019390243902439035,0.06643973816173518,0.1319360301464539
stablelm_7b_temp_0_6,PropertyEval,0.013140243902439029,0.045448147839362005,0.1010599680001102
stablelm_7b_temp_0_6,PropertyEval-Evalplus Overlap Pos,0.013048780487804881,0.044979383202700306,0.10105232723703961
stablelm_7b_temp_0_6,PropertyEval-Evalplus Overlap Neg,0.9642073170731708,0.9993908943662235,1.0
stablelm_7b_temp_0_8,Base,0.015274390243902449,0.05945038669903133,0.13840394416371257
stablelm_7b_temp_0_8,Base + Extra,0.01353658536585366,0.054177031232647783,0.1189355992351969
stablelm_7b_temp_0_8,PropertyEval,0.010000000000000002,0.035844717109552296,0.09185608186165697
stablelm_7b_temp_0_8,PropertyEval-Evalplus Overlap Pos,0.009725609756097563,0.03551062244690929,0.0888073013738521
stablelm_7b_temp_0_8,PropertyEval-Evalplus Overlap Neg,0.9738414634146342,0.9997349813568346,1.0
starcoder_temp_0_0,Base,0.34146341463414637
starcoder_temp_0_0,Base + Extra,0.2926829268292683
starcoder_temp_0_0,PropertyEval,0.25
starcoder_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.24390243902439024
starcoder_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.6524390243902439
starcoder_temp_0_2,Base,0.32201219512195123,0.44610516389578075,0.5165312329672557
starcoder_temp_0_2,Base + Extra,0.27234756097560975,0.3867132695390185,0.46772609676439214
starcoder_temp_0_2,PropertyEval,0.22847560975609754,0.3415934805159619,0.4275058096783436
starcoder_temp_0_2,PropertyEval-Evalplus Overlap Pos,0.22762195121951218,0.33545584260778316,0.4095753250900994
starcoder_temp_0_2,PropertyEval-Evalplus Overlap Neg,0.7028048780487806,0.8242652468201432,0.8639727374985139
starcoder_temp_0_4,Base,0.2963719512195122,0.5045721375852461,0.6528838011573476
starcoder_temp_0_4,Base + Extra,0.2514939024390244,0.4426676782896373,0.5766043731701459
starcoder_temp_0_4,PropertyEval,0.21018292682926829,0.38972454342484725,0.5184397574341428
starcoder_temp_0_4,PropertyEval-Evalplus Overlap Pos,0.20865853658536584,0.3819176065658205,0.4928706487911928
starcoder_temp_0_4,PropertyEval-Evalplus Overlap Neg,0.7089634146341464,0.8851032348208012,0.9225620175505144
starcoder_temp_0_6,Base,0.2760365853658536,0.5589993429144765,0.783350015469578
starcoder_temp_0_6,Base + Extra,0.2339939024390244,0.4993508365961101,0.7136097919052029
starcoder_temp_0_6,PropertyEval,0.19463414634146345,0.430695951794437,0.6201785928241073
starcoder_temp_0_6,PropertyEval-Evalplus Overlap Pos,0.19268292682926833,0.42295427291255516,0.6070172912040961
starcoder_temp_0_6,PropertyEval-Evalplus Overlap Neg,0.7135975609756098,0.9342349573484919,0.975416473413508
starcoder_temp_0_8,Base,0.24551829268292683,0.567426913139156,0.8447041523713169
starcoder_temp_0_8,Base + Extra,0.20338414634146343,0.4992180682930793,0.7617556049888576
starcoder_temp_0_8,PropertyEval,0.16777439024390248,0.42985158391887,0.666572862301305
starcoder_temp_0_8,PropertyEval-Evalplus Overlap Pos,0.16469512195121955,0.4195095632017505,0.6478601080180327
starcoder_temp_0_8,PropertyEval-Evalplus Overlap Neg,0.7453353658536587,0.9615391909250803,0.9873040739535439
vicuna_13b_temp_0_0,Base,0.16463414634146342
vicuna_13b_temp_0_0,Base + Extra,0.14634146341463414
vicuna_13b_temp_0_0,PropertyEval,0.10975609756097561
vicuna_13b_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.10975609756097561
vicuna_13b_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.8048780487804879
vicuna_13b_temp_0_2,Base,0.15314024390243905,0.21622812798323243,0.26380931697932547
vicuna_13b_temp_0_2,Base + Extra,0.1342378048780488,0.1887616747448304,0.2259310045976152
vicuna_13b_temp_0_2,PropertyEval,0.09457317073170733,0.14618431954051406,0.17302694427765278
vicuna_13b_temp_0_2,PropertyEval-Evalplus Overlap Pos,0.09448170731707317,0.14621382611879605,0.17302694427765278
vicuna_13b_temp_0_2,PropertyEval-Evalplus Overlap Neg,0.8190243902439024,0.8886077794428134,0.9023952381589814
vicuna_13b_temp_0_4,Base,0.14640243902439024,0.2504807867962977,0.3650877948691359
vicuna_13b_temp_0_4,Base + Extra,0.1269817073170732,0.20805038568733325,0.3064426863341792
vicuna_13b_temp_0_4,PropertyEval,0.08737804878048781,0.15409728662284095,0.22219998051783996
vicuna_13b_temp_0_4,PropertyEval-Evalplus Overlap Pos,0.08701219512195123,0.15341953919455723,0.21761914953218836
vicuna_13b_temp_0_4,PropertyEval-Evalplus Overlap Neg,0.8223170731707318,0.907797224023442,0.9359429177322292
vicuna_13b_temp_0_6,Base,0.14179878048780487,0.2810665500588924,0.48306742270045955
vicuna_13b_temp_0_6,Base + Extra,0.1214939024390244,0.2349133351002764,0.41932963733363326
vicuna_13b_temp_0_6,PropertyEval,0.08509146341463414,0.18465814532435607,0.337358750905821
vicuna_13b_temp_0_6,PropertyEval-Evalplus Overlap Pos,0.08350609756097561,0.182089839116848,0.32954796344851034
vicuna_13b_temp_0_6,PropertyEval-Evalplus Overlap Neg,0.8246951219512195,0.9308030469364793,0.9622210801437576
vicuna_13b_temp_0_8,Base,0.13189024390243903,0.3010352862981591,0.5477550849213517
vicuna_13b_temp_0_8,Base + Extra,0.11286585365853657,0.25115414760782934,0.4592012943895794
vicuna_13b_temp_0_8,PropertyEval,0.08207317073170732,0.20671702013937188,0.3891976650966095
vicuna_13b_temp_0_8,PropertyEval-Evalplus Overlap Pos,0.08018292682926828,0.20364276946534987,0.3739811792426102
vicuna_13b_temp_0_8,PropertyEval-Evalplus Overlap Neg,0.8359451219512195,0.9507014567316966,0.9750163140163697
vicuna_7b_temp_0_0,Base,0.11585365853658537
vicuna_7b_temp_0_0,Base + Extra,0.10975609756097561
vicuna_7b_temp_0_0,PropertyEval,0.07317073170731707
vicuna_7b_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.07317073170731707
vicuna_7b_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.823170731707317
vicuna_7b_temp_0_2,Base,0.10908536585365854,0.1826325458248369,0.25081597344760115
vicuna_7b_temp_0_2,Base + Extra,0.1022560975609756,0.16243560915190977,0.20350235167381672
vicuna_7b_temp_0_2,PropertyEval,0.07253048780487804,0.12653625325710943,0.17264432591093806
vicuna_7b_temp_0_2,PropertyEval-Evalplus Overlap Pos,0.07253048780487804,0.12653625325710943,0.17264432591093806
vicuna_7b_temp_0_2,PropertyEval-Evalplus Overlap Neg,0.8490548780487805,0.9172227182110145,0.9384519597345986
vicuna_7b_temp_0_4,Base,0.10667682926829267,0.20853222484543427,0.30879983649042875
vicuna_7b_temp_0_4,Base + Extra,0.09820121951219514,0.17889467961116323,0.23775830165461126
vicuna_7b_temp_0_4,PropertyEval,0.07298780487804879,0.14787558131242942,0.22167526202176335
vicuna_7b_temp_0_4,PropertyEval-Evalplus Overlap Pos,0.0726219512195122,0.14630792144666627,0.21023084480571702
vicuna_7b_temp_0_4,PropertyEval-Evalplus Overlap Neg,0.851951219512195,0.950230872932077,0.9815986894261435
vicuna_7b_temp_0_6,Base,0.10417682926829269,0.23820144535452104,0.4230643400407329
vicuna_7b_temp_0_6,Base + Extra,0.09420731707317075,0.20114180998254527,0.33964279771472483
vicuna_7b_temp_0_6,PropertyEval,0.07152439024390245,0.16666933141268123,0.3091015262868879
vicuna_7b_temp_0_6,PropertyEval-Evalplus Overlap Pos,0.07109756097560976,0.16573363210667813,0.30300396531112783
vicuna_7b_temp_0_6,PropertyEval-Evalplus Overlap Neg,0.8605182926829268,0.9708786356250182,0.9862880994509255
vicuna_7b_temp_0_8,Base,0.09411585365853659,0.2346948835017063,0.3967872531209161
vicuna_7b_temp_0_8,Base + Extra,0.0838109756097561,0.19844192795233864,0.3222171081506022
vicuna_7b_temp_0_8,PropertyEval,0.06405487804878048,0.16409012733925057,0.2917913747236677
vicuna_7b_temp_0_8,PropertyEval-Evalplus Overlap Pos,0.06286585365853657,0.16113020674048986,0.2772981670142256
vicuna_7b_temp_0_8,PropertyEval-Evalplus Overlap Neg,0.8659146341463414,0.98184140494547,0.9994065801903635
